Model,Cvar_R0.5_E0.2,Cvar_R0.5_E0.5,Cvar_R0.5_E0.8,Cvar_R0.5_E0.9,Cvar_R0.6_E0.2,Cvar_R0.6_E0.5,Cvar_R0.6_E0.8,Cvar_R0.6_E0.9,Cvar_R0.7_E0.2,Cvar_R0.7_E0.5,Cvar_R0.7_E0.8,Cvar_R0.7_E0.9,Cvar_R0.8_E0.2,Cvar_R0.8_E0.5,Cvar_R0.8_E0.8,Cvar_R0.8_E0.9,Cvar_R0.9_E0.2,Cvar_R0.9_E0.5,Cvar_R0.9_E0.8,Cvar_R0.9_E0.9,Cvar_R1.0_E0.2,Cvar_R1.0_E0.5,Cvar_R1.0_E0.8,Cvar_R1.0_E0.9,TE_R0.5_T0,TE_R0.5_T5,TE_R0.6_T0,TE_R0.6_T5,TE_R0.7_T0,TE_R0.7_T5,TE_R0.8_T0,TE_R0.8_T5,TE_R0.9_T0,TE_R0.9_T5,TE_R1.0_T0,TE_R1.0_T5,TP_R0.5_T0,TP_R0.5_T5,TP_R0.6_T0,TP_R0.6_T5,TP_R0.7_T0,TP_R0.7_T5,TP_R0.8_T0,TP_R0.8_T5,TP_R0.9_T0,TP_R0.9_T5,TP_R1.0_T0,TP_R1.0_T5,Var_R0.5_E0.2,Var_R0.5_E0.5,Var_R0.5_E0.8,Var_R0.5_E0.9,Var_R0.6_E0.2,Var_R0.6_E0.5,Var_R0.6_E0.8,Var_R0.6_E0.9,Var_R0.7_E0.2,Var_R0.7_E0.5,Var_R0.7_E0.8,Var_R0.7_E0.9,Var_R0.8_E0.2,Var_R0.8_E0.5,Var_R0.8_E0.8,Var_R0.8_E0.9,Var_R0.9_E0.2,Var_R0.9_E0.5,Var_R0.9_E0.8,Var_R0.9_E0.9,Var_R1.0_E0.2,Var_R1.0_E0.5,Var_R1.0_E0.8,Var_R1.0_E0.9,WT_R0.5_T0,WT_R0.5_T5,WT_R0.6_T0,WT_R0.6_T5,WT_R0.7_T0,WT_R0.7_T5,WT_R0.8_T0,WT_R0.8_T5,WT_R0.9_T0,WT_R0.9_T5,WT_R1.0_T0,WT_R1.0_T5
DM(ETA),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RS-1.01,0.8921104266859108,0.885361743882024,0.8841406791006197,0.8736618045924166,0.9128638045772438,0.9095499878141167,0.9048436596147975,0.911617586550722,0.9416005705348958,0.9377178469810125,0.9484759139250265,0.9564446510590345,0.9645802931523423,0.9651832396548947,0.9825114178479964,0.9979844392145859,0.9899429137971795,0.9978929414721645,1.013197541645757,1.0210239199577007,1.0031097836395602,1.0135176257275889,1.0273632601366909,1.0312293617951944,0.9082106986958144,0.8943418099428433,0.9260134516769468,0.9157123639457493,0.9492760349687439,0.9423431518364676,0.9680018875756824,0.9642726189765212,0.9941818717698094,0.9943832080563493,1.0059206431481778,1.0077374364894514,0.9882694101189089,0.9676578566774208,0.9878890193775691,0.9686834256497657,0.9891196111887767,0.9777159259526249,0.9909587830509626,0.9823067969026772,0.9949041881203885,0.9914637916163223,0.9948306863217119,0.9955992268966707,0.9401708476176625,0.9121078258745157,0.8808621048272622,0.8796115493869716,0.9561865011598659,0.9339966565566546,0.8935348386382754,0.8964813852493139,0.9698019471880409,0.9308637409672093,0.9243123281482908,0.9354811823822413,0.9764273985982913,0.9384998137620538,0.9517937576615199,0.9772298304964927,0.9881812340664616,0.9848522869447777,0.9954091088758559,0.9991888153998163,0.9944725326611538,0.9959150236717563,1.0175368609860556,1.0204899534230865,0.8736618045924166,0.8551671006955005,0.911617586550722,0.8988749568741937,0.970452928637971,0.9662439692283009,1.0013245158207715,1.0015075446601376,1.0368629314758244,1.0418635880101532,1.0419700834082277,1.0476305343473116
RS-1.015,0.8868872464087812,0.8752365982551751,0.8742806232009036,0.8673684049654032,0.9092557839846221,0.8962280521653921,0.8938470379090436,0.9011256074115203,0.9350644647643651,0.9271871019864292,0.9306609332155253,0.9365098623699912,0.9603029979947991,0.954018995847899,0.9690050013025195,0.9864398016725201,0.9954144575089234,0.9917274260827397,1.0092359286048806,1.0148552477744037,1.0117499793062836,1.0101597768924162,1.0272157229503434,1.0281081878456022,0.8989540169059841,0.8837122056628631,0.9149748412166442,0.9025035629611058,0.9396219828039123,0.930607113078352,0.9587609687355919,0.9530605074953976,0.9893340033769474,0.9877224603704604,1.0038832566274556,1.004543071527086,0.9948268827232455,0.9504140112204192,0.994910941475827,0.9565668939071155,0.9972930808115708,0.9690325876764136,0.9993202092519522,0.9731767802014272,1.0048830764898498,0.987577686615588,1.0049168279202227,0.9919727241389217,0.9433866180909546,0.9016492621443909,0.8719706069311005,0.8679967978131611,0.9553408589369004,0.9288815982804982,0.8802053628002796,0.8858410761599355,0.968595369923261,0.9340145154068045,0.9177436584069124,0.9260101993702787,0.9733326970826053,0.9389795049375971,0.9392714428894368,0.9621962810815519,0.9893090494872291,0.9697040056736361,0.9857669786330854,1.0019190403424507,0.9967967207868771,0.9836467778474803,1.0105827807498533,1.0222428561324775,0.8673684049654032,0.8479524075338515,0.9011256074115203,0.8868702853392199,0.9487768467012869,0.9414801447565164,0.9946453493454874,0.9939054144355853,1.0255610514057993,1.0290285466271316,1.0374482856819116,1.0424988876021761
RS-1.02,0.8810829964801661,0.8655395656745531,0.8659161482413928,0.8605601425382038,0.9022999304054748,0.8932375919347902,0.8885045053410205,0.895650598804979,0.9319986453479107,0.9261776963378808,0.9371448727919185,0.9349012485850235,0.9565430111873372,0.9587686386043242,0.9818377818865514,0.9916597339703718,0.9914146742820631,1.0010056908383287,1.0217788042044416,1.0264703593007602,1.0061867933677058,1.0177954396988609,1.034402286565312,1.0359272351270172,0.8938100808717476,0.8798723207271667,0.9110061390890648,0.8999906683986034,0.9374420169047883,0.9296278232116222,0.9603487163352822,0.9557404308346674,0.9935637081009574,0.9938115997170683,1.0066196860637364,1.0083147934145305,0.9836791792958731,0.9539899238727928,0.983949892346839,0.959549424797614,0.988139787061006,0.9717148044918423,0.9921824063974489,0.978743863555848,0.9977140168233114,0.9895745260363806,0.9982512039072938,0.9965941081841947,0.9354175059995,0.8971886877426736,0.8600169943232364,0.8603010178202339,0.9426457197944991,0.9272951566601103,0.8788367595489904,0.8829116886934129,0.9547683640396273,0.9242914157345483,0.9301005709635438,0.9375718582513232,0.9663040287811596,0.9315934552013717,0.9589555800821166,0.9754939315501229,0.9807389486289607,0.9769160152011965,0.9977636010424269,1.0162221928385866,0.9854515365045198,0.9982978072033792,1.023719968116741,1.0307939265101587,0.8605601425382038,0.8401474805806365,0.895650598804979,0.8806059114684114,0.9409045308118135,0.9324864230385969,0.9948672590231631,0.9941579888060582,1.0359237621669086,1.0407970152920822,1.0400361547857209,1.0454357792694242
RS-1.025,0.85436844003096,0.8430322085825503,0.8454890742664402,0.8387884252661446,0.8822161476001285,0.873352873129623,0.8842446829931915,0.892054744388866,0.9148522684454614,0.9104172159491273,0.9255294697231542,0.9249690184544008,0.9449362629069155,0.952346437185119,0.9755250330122854,0.9942237274995467,0.9878787120502454,0.9985992375194408,1.0149998758339152,1.030136753805457,1.0043642352695836,1.0192275765710626,1.034158716768779,1.0425602933939087,0.8680947543586272,0.8520950171593185,0.8923925192801178,0.8798740513252081,0.9208033499093817,0.9114427382297035,0.9501931018841875,0.9453764047433661,0.9877001035557479,0.9880531457877494,1.0046457181879196,1.0068780374309798,0.9731872231289346,0.9373817962206575,0.9779066353493835,0.9476193012356199,0.9854638749652278,0.9623575253743807,0.9882396200587711,0.9716922246402483,0.9951476656184975,0.9871191531189615,0.9971588707855579,0.9964278083795354,0.9051590811812347,0.876067971154027,0.8374360460971487,0.8385567926725771,0.9154890145304497,0.8960114817630825,0.8605506576654597,0.8759077399673718,0.9271156641360568,0.9183104125149228,0.9110222587715723,0.9183063790154614,0.9364908514679184,0.9199412232486064,0.9431462914136337,0.9640320711163871,0.95341073802289,0.96947153433569,0.9830456381609575,1.0071257133788427,0.9622178437460667,1.003891237791644,1.0143735950874493,1.0270636703555405,0.8387884252661446,0.8151885920578319,0.892054744388866,0.8764916208679151,0.9294176001727055,0.919363187257456,0.9985717541189106,0.9983743912925512,1.044424495314637,1.0504509189843088,1.0536177463453689,1.0608491025402127
RS-1.03,0.8578333202880608,0.844625175961552,0.8532492267430518,0.858740122916701,0.888873082385432,0.8778779794048257,0.8937192312317184,0.902166938163352,0.9184177899756172,0.9125331102865478,0.9307791905795546,0.9326372294799853,0.9598877659370187,0.9633579538875541,0.9896151816697712,1.005296903838697,1.00441441648747,1.0111312471779423,1.0328589274554032,1.0405426998608687,1.0225581467292812,1.0330613516687035,1.0500049531998759,1.0569526099831759,0.8721585136509411,0.8568675207101231,0.8972224444401522,0.8853287050274141,0.9238454124153062,0.9150835622206149,0.9595784396122871,0.9562855917028087,0.9989650413512139,1.000467063896142,1.016093696244869,1.0199215152553804,0.9785060620191187,0.933805883568284,0.9806468976316306,0.9461280357903707,0.9843476196297931,0.9614736130147508,0.9895992015548669,0.9723973885318082,0.9981370282341672,0.992582858377395,0.9990937090157861,0.9994503802677316,0.9201725387896681,0.866632636520776,0.8367993265084598,0.848563711142263,0.9311573689920478,0.9043681271584468,0.8640364539489966,0.8839336996773492,0.942263266980642,0.9082375036855276,0.9134306901466794,0.9255194331917643,0.9531151669133203,0.9215014000482746,0.9623528571404725,0.977863911820742,0.9737644130082947,0.9772805967403584,1.0035706125281043,1.0237085871658331,0.9798258071803062,1.00971076826852,1.0299654329215295,1.0460889266125537,0.858740122916701,0.8380610274876276,0.902166938163352,0.888061751074059,0.940321881443455,0.9318207756799657,1.0113752725133986,1.0129471698761559,1.0552884405373588,1.0627886172834027,1.0661334054385156,1.0750527324095427
RS-1.035,0.863310802322647,0.8511854959958248,0.8595119776197222,0.8625279814432036,0.893255999903733,0.8849361389487157,0.8921559341076087,0.9057667303496263,0.9270990361689204,0.9254329786936689,0.9371097649033435,0.9439282343520313,0.9639446580690124,0.9712005334673003,0.9940653409294967,1.0127007248489919,1.0018241503661618,1.0149008241624125,1.0350521148840057,1.0516857980032894,1.0187796710064618,1.037755890628011,1.0567439448038032,1.060062738970547,0.8765481109468926,0.8630678161203903,0.902054279043955,0.8917102626987223,0.9325108706398589,0.9257030060951996,0.9638362182271257,0.9616517580245161,1.0005497527004479,1.0028749619274477,1.0190018784759605,1.0235485821236991,0.9696899044066216,0.9287996058549609,0.9748238402818556,0.9399765658287175,0.9805275458151943,0.9576670325847737,0.9862435072258666,0.9680449415456247,0.9950453968713961,0.9869004943466211,0.9962488998469753,0.9961546817098044,0.910458801447431,0.8666034718497875,0.8466783937313404,0.853780274132776,0.9271760813828283,0.9021314342272689,0.871031738673933,0.8813045221378585,0.9428044294965281,0.9119013505424534,0.9168390619954534,0.9219472583574232,0.9550206902879881,0.9251064444995644,0.9559412973208357,0.9775228053657827,0.9745327610934639,0.9814607481770036,0.9976781380566213,1.0304272635945904,0.9817535258791544,1.011953223813545,1.0339596506131579,1.050069311765217,0.8625279814432036,0.8424033922869564,0.9057667303496263,0.8921805471769721,0.9624361110625202,0.9570851616614778,1.0289574773753436,1.0329589799560324,1.0629610368238556,1.0715020428588151,1.070843420446908,1.0803979810584792
RS-1.04,0.8433519134155527,0.8246843934823928,0.8281995887311722,0.8342275083960248,0.8939408705397278,0.8805014462734424,0.887124379999758,0.901630814944994,0.9270133899140396,0.9237872889032819,0.9348591668282008,0.9413627793181633,0.9551098676930921,0.9627370945410362,0.9885656137151861,1.0106354059582114,1.005061699658443,1.0158370613235357,1.0389121043314937,1.0438156252055812,1.0221344245364237,1.0401469706201232,1.0589849377760612,1.0589368284833607,0.8561811702624372,0.8385977670666378,0.8978906234420281,0.8869239777235304,0.9292028789769877,0.9216896496729196,0.9561544013455043,0.952162272421261,0.9996450965316294,1.0010859742045617,1.0184473306447732,1.0224237447547915,0.9666297505245979,0.923793328141638,0.9707134468584852,0.936994034938219,0.9770671542753465,0.9587643031001764,0.983184448859651,0.9713851915582772,0.9940985399343062,0.9925951845466593,0.9949625513532521,0.9996849056332769,0.9089006266384592,0.8639929520120699,0.8116670638006899,0.8218304179136571,0.9340499653513568,0.899159209933025,0.8646805922165948,0.8753160611188179,0.9426950200642056,0.9094853675748059,0.923771372400004,0.9270629178693173,0.9482940658756784,0.9171503622126678,0.95021060061047,0.9756944356551477,0.9728994113703316,0.9703766312679988,1.0123000633429173,1.0314635682758533,0.9797564163807804,1.0107537059117748,1.03738035108681,1.056747805097136,0.8342275083960248,0.8099600005645374,0.901630814944994,0.8874483317131099,0.9532248954435376,0.9465618148949109,1.0179301243638663,1.020407807001207,1.0555396534358028,1.0630739085736571,1.0637441047771319,1.0723411898540711
RS-1.05,0.868840021711998,0.847915699697014,0.8482642603856576,0.8472822180873576,0.905847172110452,0.8951513437362376,0.9020091885618984,0.9031475267158855,0.9370617705883041,0.9354063425044116,0.9490374906197044,0.9503340813178831,0.967089438329355,0.9770222171386006,0.997918702977279,1.014261606751052,1.0187239989720542,1.0284788947190227,1.0448241608349704,1.0541160975888295,1.0369231219032766,1.0528298600930064,1.0629078720777754,1.0675477623258158,0.8817708704976593,0.8709408145798533,0.9118903469984244,0.9046199694462184,0.9415319920268275,0.9369122677730959,0.9719583956473908,0.9717977968197558,1.0143399011059553,1.018988326157708,1.034428864151858,1.0412042037487028,0.9630595709955702,0.9221245689038635,0.9693433157173617,0.938911376224968,0.9760625244734552,0.9605626075559751,0.9808051812414833,0.9716551107512189,0.9929352585544527,0.9940028330766253,0.9947233543192954,1.0045589935652524,0.9334588860787074,0.8853633999018123,0.8454545017180828,0.84686682396107,0.9432062897988589,0.9208803227875424,0.8926516980025327,0.8952485601420431,0.9519480819821857,0.9300547583408266,0.9254982476425943,0.9357700446251171,0.9676382030066828,0.9468694109520133,0.9608088944126048,0.9867314642517522,0.9862905609398555,1.0099663651689323,1.0182059524617126,1.0382906843126212,0.9959291243526953,1.0427628060385137,1.0458037377992262,1.061118427118179,0.8472822180873576,0.8249257949395042,0.9031475267158855,0.8891837170375766,0.9572340503673352,0.9511420711009503,1.0243672002158877,1.0277343931962768,1.066591670787363,1.0756251920056383,1.0708128410648072,1.0803632774746121
RS-1.06,0.8409420802267561,0.8367478261459534,0.8405817135302965,0.8466823655670218,0.8875813407150113,0.8826673058761703,0.8960605748507767,0.9070255600661178,0.9266152668376546,0.9305057063050879,0.9545325181285591,0.9667148152452619,0.9596948189062419,0.9731468905554628,1.0064087418879253,1.022106520957437,1.0123288956435923,1.0294893781189873,1.059141896505482,1.072132023115939,1.0345397656891926,1.0587027725450209,1.0814301708324552,1.0919062475477184,0.8520064198686879,0.8373549921979194,0.8904119440626942,0.8810210937297029,0.9276361189348165,0.9220862373361397,0.9582168237418244,0.9570205289539245,1.0041715883045206,1.0081195446312792,1.0282057040106665,1.034847808012374,0.9589065050128235,0.9016226696969214,0.9647191231160699,0.9207232637409459,0.9733037791444523,0.946637722205746,0.9783486646746737,0.9586652495909038,0.9917141136951106,0.9843259684596487,0.994849290535464,0.9970375743299532,0.8833855141415446,0.8572914178306176,0.82482638654948,0.8372656119533168,0.9120221757276502,0.8989690201489209,0.8718965230378013,0.8868710301382632,0.9241799380732869,0.914179560109111,0.9262248562398276,0.9409295463445497,0.9418300262937749,0.9239702680354298,0.9616466956943296,0.9994096364478867,0.9622939048858885,0.9882603750011987,1.024130553603561,1.0599357116215489,0.9715123665168981,1.0278110022582783,1.056830602767463,1.0781834821001561,0.8466823655670218,0.8243066529295849,0.9070255600661178,0.8936208700240201,0.9773198676221962,0.9740890988121681,1.0254910367137413,1.02901352756722,1.065482378801094,1.0743654185465856,1.0893120239552716,1.101357421267253
