Model,Cvar_R1.0_E0.2,Cvar_R1.0_E0.5,Cvar_R1.0_E0.8,Cvar_R1.0_E0.9,TE_R1.0_T0,TE_R1.0_T10,TE_R1.0_T15,TE_R1.0_T5,TP_R1.0_T0,TP_R1.0_T10,TP_R1.0_T15,TP_R1.0_T5,Var_R1.0_E0.2,Var_R1.0_E0.5,Var_R1.0_E0.8,Var_R1.0_E0.9,WT_R1.0_T0,WT_R1.0_T10,WT_R1.0_T15,WT_R1.0_T5
DM(ETA),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RS-1.01,0.9814513681244089,1.0146705252341817,1.0578018752059433,1.0545065966612817,0.9986936592204523,1.0050689728144044,1.0149955029645001,0.99936763672373,0.9876543209876542,0.9577464788732393,0.9402985074626865,0.9864864864864865,0.9828719482506784,0.9561300889096868,1.0461680119787276,1.04362590643892,1.083303712799302,1.103339078847156,1.1174648015674125,1.0922460371417326
RS-1.015,1.0021551912013988,1.0062940542393237,1.0414342629482072,1.0349185514270327,1.0009017246915424,1.0046774371808065,1.0167891062311298,0.9993062422308882,1.0,0.9577464788732393,0.9552238805970149,1.0,1.0590178757738054,0.95706598034628,1.0126843708586477,1.0278188177473577,1.0773257504766212,1.095923357517938,1.1090354034720007,1.0856263641893584
RS-1.02,0.9709140324780458,1.0292222403837636,1.0656741455231704,1.0718228325255788,1.0069189969728036,1.0187521579439325,1.0334036461942993,1.0097331939798728,0.9753086419753085,0.9436619718309859,0.9552238805970149,1.0,0.9740557835431594,0.9448408984557795,1.0376744746398636,1.0357374380003315,1.1194623065240574,1.1481941716438853,1.168451268966146,1.1322861129996067
RS-1.025,0.9861792767211613,1.021742605512356,1.064032591438756,1.057619816908993,1.0016231044447759,1.0067045122554081,1.0174039963690218,1.0021679478854655,0.9876543209876542,0.9436619718309859,0.9701492537313432,1.0,0.989114557974543,0.9506317267197005,1.0258162229144794,1.0405654972787985,1.0948718777264355,1.1176895017436965,1.1337768259898846,1.1050559988549755
RS-1.03,0.9824458705839183,1.0435122133166663,1.0789144175178984,1.076534733441034,1.0148817054753716,1.0291312792420146,1.043115262719628,1.0197531363557244,0.9753086419753085,0.9577464788732393,0.9850746268656716,0.9864864864864865,0.9497982889337135,0.950865699578849,1.0327521814708363,1.0819677074067933,1.100268200471774,1.1243836934300715,1.1413860664327697,1.1110315955200916
RS-1.035,0.998840816999343,1.0295383472149116,1.0607135368301235,1.0429960958535271,1.0130794934503546,1.0262397414665367,1.0402106884580953,1.0166263509497009,0.9876543209876542,0.9577464788732393,0.9850746268656716,0.972972972972973,1.0186756625165194,0.935979176415536,1.0405228645680946,1.0488723221419847,1.0666300449155008,1.0826552290856617,1.0939536155283183,1.0737825169070028
RS-1.04,0.9810675626091168,1.0392652928380561,1.0654824311775455,1.0620456381260097,1.0200962417104746,1.0375038875118983,1.056457857618541,1.0245928281120327,0.9753086419753085,0.9295774647887323,0.9701492537313432,0.9864864864864865,0.9948702789177158,0.8944489939167058,1.0467015472522934,1.0791673576457463,1.0570653051992114,1.0707900749589128,1.0804665785756595,1.0631910401832039
RS-1.05,1.018940639718125,1.0384113003511737,1.087631429170536,1.0829462843295639,1.0089996145629623,1.0151152459863317,1.031612127301018,1.0101904023795063,1.0,0.9577464788732393,0.9402985074626865,0.9864864864864865,0.9638832858037144,0.9578263921385122,1.0626301567905272,1.0614117079495258,1.1178789543412933,1.1462300076161462,1.1662186175787124,1.1305327942176262
RS-1.06,0.9909335357894878,1.0521446660392535,1.1110984632896985,1.1015246365105007,1.0199279610133223,1.0333383596113432,1.046732171573108,1.0253064488052996,0.9753086419753085,0.9577464788732393,0.9701492537313432,1.0,0.9685261181053072,0.8959113242863829,1.1057260382424317,1.1075477529360327,1.103596471386564,1.128512446386339,1.1460791907777828,1.1147171431638458
RS-1.07,1.0174291132689877,1.0642935372354405,1.1197795285025312,1.1652362681744748,1.0274885281440187,1.0480800617546795,1.0701735553468867,1.0335437840242863,0.9876543209876542,0.9436619718309859,0.9701492537313432,0.972972972972973,0.9605272309939487,0.9321186242395882,1.044214584444865,1.097522274652877,1.173974860244935,1.2158175331703212,1.2453182667334943,1.1926503739220669
